Country,Emotion
dominican republic,0.9989
brazil,0.9989
dominican republic,0.9989
brazil,0.9989
cocos (keeling) islands,0.9989
mauritania,0.9989
brazil,0.9989
mauritania,0.9989
dominican republic,0.9989
puerto rico,0.9989
brazil,0.9989
saint pierre and miquelon,0.891
cocos (keeling) islands,0.891
saint pierre and miquelon,0.996
colombia,0.996
argentina,0.8885
peru,0.8885
comoros,0.8885
argentina,0.8885
peru,0.8885
uruguay,0.8885
argentina,0.8885
peru,0.8885
uruguay,0.8885
argentina,0.8885
uruguay,0.8885
peru,0.8885
honduras,0.8885
cocos (keeling) islands,0.8885
argentina,0.8885
peru,0.8885
uruguay,0.8885
argentina,0.8885
uruguay,0.8885
peru,0.8885
russian federation,0.9931
chad,0.9931
faroe islands,0.9931
russian federation,0.9931
saint pierre and miquelon,-0.9735
united states,-0.9735
united states,-0.9735
united states,-0.9735
haiti,-0.9735
haiti,-0.9735
comoros,-0.9735
haiti,-0.9735
haiti,-0.9735
angola,-0.9735
comoros,-0.9735
haiti,-0.9735
haiti,-0.9735
comoros,-0.9735
haiti,-0.9735
haiti,-0.9735
haiti,-0.9735
ethiopia,-0.9735
comoros,-0.9735
comoros,-0.9735
comoros,-0.9735
haiti,-0.9735
united states,-0.9735
saint pierre and miquelon,0.9571
comoros,0.9571
saint pierre and miquelon,0.9571
cocos (keeling) islands,0.9571
ethiopia,0.9997
benin,0.9997
tuvalu,0.9997
tuvalu,0.9997
georgia,0.9997
tuvalu,0.9997
tuvalu,0.9997
pakistan,0.9997
pakistan,0.9997
benin,0.9997
mauritania,0.9997
pakistan,0.9997
tuvalu,0.9997
mauritania,0.9997
india,0.9997
tuvalu,0.9997
benin,0.9997
mauritania,0.9997
georgia,0.9997
tuvalu,0.9997
tuvalu,0.9997
georgia,0.9997
tuvalu,0.9997
tuvalu,0.9997
georgia,0.9997
tuvalu,0.9997
tuvalu,0.9997
pakistan,0.9997
angola,0.9997
pakistan,0.9997
tuvalu,0.9997
georgia,0.9997
tuvalu,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
georgia,0.9997
georgia,0.9997
tuvalu,0.9997
georgia,0.9997
tuvalu,0.9997
pakistan,0.9997
mauritania,0.9997
mauritania,0.9997
mauritania,0.9997
pakistan,0.9997
mauritania,0.9997
mauritania,0.9997
georgia,0.9997
tuvalu,0.9997
pakistan,0.9997
mauritania,0.9997
tuvalu,0.9997
pakistan,0.9997
georgia,0.9997
tuvalu,0.9997
india,0.9997
myanmar,0.9997
india,0.9997
pakistan,0.9997
india,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
india,0.9997
india,0.9997
india,0.9997
india,0.9997
india,0.9997
pakistan,0.9997
india,0.9997
pakistan,0.9997
pakistan,0.9997
india,0.9997
pakistan,0.9997
afghanistan,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
india,0.9997
india,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
dominican republic,0.9997
pakistan,0.9997
albania,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
afghanistan,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
afghanistan,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
afghanistan,0.9997
pakistan,0.9997
armenia,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
pakistan,0.9997
india,0.9997
india,0.9997
pakistan,0.9997
india,0.9997
pakistan,0.9997
india,0.9997
pakistan,0.9997
pakistan,0.9997
india,0.9997
india,0.9997
pakistan,0.9997
saint pierre and miquelon,0.9022
cocos (keeling) islands,0.9022
saint pierre and miquelon,0.9022
somalia,0.9022
dominican republic,0.9022
saint pierre and miquelon,0.9633
saint pierre and miquelon,0.9839
comoros,0.9839
comoros,0.9839
saint pierre and miquelon,0.9839
cocos (keeling) islands,0.9839
saint pierre and miquelon,0.8555
"micronesia, federated states of",0.8555
"micronesia, federated states of",0.8555
saint pierre and miquelon,0.8555
"micronesia, federated states of",0.8555
"micronesia, federated states of",0.8555
pakistan,-0.4391
pakistan,-0.4391
pakistan,-0.4391
albania,-0.4391
israel,-0.4391
yemen,-0.4391
italy,-0.4391
afghanistan,-0.4391
zimbabwe,-0.4391
zimbabwe,-0.4391
ethiopia,-0.4391
jamaica,-0.4391
jamaica,-0.4391
jamaica,-0.4391
angola,0.9975
canada,0.9975
saint pierre and miquelon,0.6801
cocos (keeling) islands,0.9954
india,0.9954
cocos (keeling) islands,0.9954
comoros,0.9954
india,0.9954
cocos (keeling) islands,0.9954
comoros,0.9954
india,0.9954
cocos (keeling) islands,0.9954
india,0.9954
india,0.9954
saint pierre and miquelon,-0.9932
uganda,-0.9932
uganda,-0.9932
guyana,-0.9932
saint pierre and miquelon,-0.9932
uganda,-0.9932
uganda,-0.9932
uganda,-0.9932
uganda,-0.9932
uganda,-0.9932
uganda,-0.9932
uganda,-0.9932
saint pierre and miquelon,0.9979
albania,0.9979
poland,0.9979
afghanistan,0.9979
afghanistan,0.9979
afghanistan,0.9979
afghanistan,0.9979
afghanistan,0.9979
anguilla,0.9979
iraq,0.9979
afghanistan,0.9979
afghanistan,0.9979
iraq,0.9979
pakistan,0.9979
afghanistan,0.9979
afghanistan,0.9979
lithuania,0.9979
albania,0.9979
saint pierre and miquelon,0.8625
comoros,0.8625
singapore,0.8625
colombia,0.996
saint pierre and miquelon,0.9983
comoros,0.9983
angola,0.9983
canada,0.9983
comoros,0.9988
comoros,0.9988
angola,0.9988
canada,0.9988
saint pierre and miquelon,0.8225
pakistan,0.8225
pakistan,0.8225
panama,0.6369
saint pierre and miquelon,-0.8519
pakistan,-0.8519
cocos (keeling) islands,-0.8519
seychelles,-0.8519
pakistan,-0.8519
pakistan,-0.8519
pakistan,-0.8519
pakistan,-0.8519
saint pierre and miquelon,-0.8979
pakistan,-0.8979
comoros,-0.8979
pakistan,-0.8979
pakistan,-0.8979
cocos (keeling) islands,-0.8979
pakistan,-0.8979
pakistan,-0.8979
pakistan,-0.8979
pakistan,-0.8979
cocos (keeling) islands,0.9531
cocos (keeling) islands,0.9531
afghanistan,0.9531
afghanistan,-0.4588
afghanistan,-0.4588
saint pierre and miquelon,0.5106
saint pierre and miquelon,0.5106
saint pierre and miquelon,0.5106
saint pierre and miquelon,0.5106
saint pierre and miquelon,0.5106
saint pierre and miquelon,0.5106
saint pierre and miquelon,0.5106
albania,0.5106
saint pierre and miquelon,0.5106
saint pierre and miquelon,0.5106
saint pierre and miquelon,0.5106
saint pierre and miquelon,0.5106
saint pierre and miquelon,0.5106
saint pierre and miquelon,0.5106
saint pierre and miquelon,0.5106
saint pierre and miquelon,0.5106
saint pierre and miquelon,0.5106
saint pierre and miquelon,0.91
cocos (keeling) islands,0.91
mexico,0.91
cocos (keeling) islands,0.91
mexico,0.91
estonia,0.0772
saint pierre and miquelon,0.926
saint pierre and miquelon,0.926
argentina,0.926
lao people's democratic republic,0.926
honduras,0.926
senegal,0.9988
comoros,0.9988
afghanistan,0.9988
israel,0.9988
saint pierre and miquelon,0.3612
saint pierre and miquelon,0.0
cocos (keeling) islands,0.7184
comoros,0.7184
cocos (keeling) islands,0.7184
guyana,0.9974
jordan,0.9974
saint pierre and miquelon,0.6597
comoros,0.6597
saint pierre and miquelon,0.6597
saint pierre and miquelon,0.8481
comoros,0.8481
saint pierre and miquelon,0.8481
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
comoros,0.9976
guyana,0.9976
jordan,0.9976
saint pierre and miquelon,0.7964
cocos (keeling) islands,0.7964
comoros,0.7964
cocos (keeling) islands,0.7964
comoros,0.7964
cocos (keeling) islands,0.7964
saint pierre and miquelon,0.836
cocos (keeling) islands,0.836
afghanistan,0.9967
angola,0.9967
afghanistan,0.9967
afghanistan,0.9967
hungary,0.836
saint pierre and miquelon,0.3612
comoros,0.3612
saint pierre and miquelon,0.6124
saint pierre and miquelon,0.6124
comoros,0.6124
comoros,0.6124
el salvador,0.6124
saint pierre and miquelon,0.765
brazil,0.765
haiti,0.765
saint pierre and miquelon,0.765
brazil,0.765
haiti,0.765
comoros,0.765
comoros,0.765
comoros,0.765
brazil,0.765
haiti,0.765
brazil,0.765
haiti,0.765
brazil,0.765
haiti,0.765
spain,0.765
comoros,0.765
comoros,0.765
comoros,0.765
comoros,0.765
saint pierre and miquelon,0.9937
saint pierre and miquelon,0.9937
colombia,-0.8357
iraq,-0.8357
iraq,-0.8357
saint pierre and miquelon,-0.8357
iraq,-0.8357
iraq,-0.8357
iraq,-0.8357
dominican republic,-0.8357
iraq,-0.8357
iraq,-0.8357
iraq,-0.8357
angola,-0.8357
iraq,-0.8357
albania,-0.8357
iraq,-0.8357
armenia,-0.8357
liechtenstein,-0.8357
saint pierre and miquelon,0.9992
saint pierre and miquelon,0.9992
cocos (keeling) islands,0.9992
trinidad and tobago,0.9992
colombia,0.9992
"korea, republic of",0.9992
romania,0.9992
albania,0.9992
indonesia,0.9992
thailand,0.9992
niger,0.9992
tunisia,0.9992
peru,0.9992
australia,0.9992
ethiopia,0.9992
comoros,0.9989
senegal,0.9989
comoros,0.9989
afghanistan,0.9989
israel,0.9989
saint pierre and miquelon,0.0258
afghanistan,0.528
iraq,0.528
guyana,0.528
afghanistan,0.528
afghanistan,0.528
comoros,0.7096
comoros,0.7096
lao people's democratic republic,0.7096
saint pierre and miquelon,0.936
comoros,0.936
cocos (keeling) islands,0.936
cocos (keeling) islands,0.936
burundi,0.936
sudan,0.936
mexico,0.936
yemen,0.936
nigeria,0.936
angola,0.936
indonesia,0.936
brazil,0.936
comoros,-0.5848
afghanistan,-0.5848
afghanistan,-0.5848
colombia,-0.5848
iraq,-0.5848
iraq,-0.5848
saint pierre and miquelon,-0.5848
colombia,-0.5848
colombia,-0.5848
colombia,-0.5848
iraq,-0.5848
colombia,-0.5848
iraq,-0.5848
iraq,-0.5848
dominican republic,-0.5848
iraq,-0.5848
iraq,-0.5848
colombia,-0.5848
iraq,-0.5848
angola,-0.5848
iraq,-0.5848
albania,-0.5848
iraq,-0.5848
armenia,-0.5848
liechtenstein,-0.5848
afghanistan,-0.5848
iraq,-0.5848
guyana,-0.5848
afghanistan,-0.5848
afghanistan,-0.5848
saint pierre and miquelon,0.9965
haiti,0.9965
australia,0.9965
haiti,0.9965
haiti,0.9965
australia,0.9965
haiti,0.9965
haiti,0.9965
haiti,0.9965
haiti,0.9965
haiti,0.9965
haiti,0.9965
haiti,0.9965
haiti,0.9965
haiti,0.9965
haiti,0.9965
saint pierre and miquelon,0.2484
comoros,0.2484
saint pierre and miquelon,0.2484
comoros,0.0
singapore,-0.0258
comoros,-0.0258
saint pierre and miquelon,0.9908
cocos (keeling) islands,0.9908
saint pierre and miquelon,0.9939
comoros,0.9939
cocos (keeling) islands,0.9939
saint pierre and miquelon,0.9924
saint pierre and miquelon,0.9924
cocos (keeling) islands,0.9924
saint pierre and miquelon,0.9939
saint pierre and miquelon,0.9939
saint pierre and miquelon,0.9939
cocos (keeling) islands,0.9939
comoros,0.3182
comoros,0.9937
haiti,0.9937
haiti,0.9937
haiti,0.9937
haiti,0.9937
haiti,0.9937
haiti,0.9937
dominican republic,0.9937
haiti,0.9937
saint pierre and miquelon,0.997
comoros,0.997
haiti,0.997
australia,0.997
haiti,0.997
haiti,0.997
australia,0.997
haiti,0.997
haiti,0.997
haiti,0.997
haiti,0.997
haiti,0.997
haiti,0.997
haiti,0.997
haiti,0.997
haiti,0.997
haiti,0.997
saint pierre and miquelon,0.9633
cocos (keeling) islands,0.9633
saint pierre and miquelon,0.9764
cocos (keeling) islands,0.9764
trinidad and tobago,0.9973
trinidad and tobago,0.9973
trinidad and tobago,0.9973
trinidad and tobago,0.9973
trinidad and tobago,0.9973
trinidad and tobago,0.9973
trinidad and tobago,0.9973
trinidad and tobago,0.9973
trinidad and tobago,0.9973
trinidad and tobago,0.9973
trinidad and tobago,0.9973
trinidad and tobago,0.9973
trinidad and tobago,0.9973
trinidad and tobago,0.9973
saint pierre and miquelon,0.296
cocos (keeling) islands,0.296
macao,0.296
macao,0.296
saint pierre and miquelon,0.4588
cocos (keeling) islands,0.4588
saint pierre and miquelon,0.4588
cocos (keeling) islands,0.4588
saint pierre and miquelon,0.4588
cocos (keeling) islands,0.4588
australia,0.4588
saint pierre and miquelon,0.9959
comoros,0.9959
saint pierre and miquelon,0.9959
cocos (keeling) islands,0.9959
saint pierre and miquelon,0.9959
cocos (keeling) islands,0.9959
saint pierre and miquelon,0.9972
comoros,0.9972
saint pierre and miquelon,0.9972
comoros,0.9972
saint pierre and miquelon,0.9972
cocos (keeling) islands,0.9972
saint pierre and miquelon,0.9972
cocos (keeling) islands,0.9972
saint pierre and miquelon,0.0
saint pierre and miquelon,0.875
saint pierre and miquelon,0.875
senegal,0.875
saint pierre and miquelon,-0.9879
comoros,-0.9879
jamaica,-0.9879
paraguay,-0.9879
angola,-0.9879
dominican republic,-0.9879
saint pierre and miquelon,0.9819
estonia,0.9819
senegal,0.9819
saint pierre and miquelon,0.2023
saint pierre and miquelon,0.2023
cocos (keeling) islands,0.2023
saint pierre and miquelon,0.2023
cocos (keeling) islands,0.2023
saint pierre and miquelon,0.9501
comoros,0.9501
indonesia,0.9501
comoros,0.9501
indonesia,0.9501
comoros,0.9501
turkmenistan,0.9501
turkmenistan,0.9501
turkmenistan,0.9501
turkmenistan,0.9501
saint pierre and miquelon,0.5859
uruguay,0.5859
uruguay,0.5859
"micronesia, federated states of",0.5859
poland,0.5859
saint pierre and miquelon,0.7184
cocos (keeling) islands,0.7184
saint pierre and miquelon,0.3818
uruguay,0.3818
uruguay,0.3818
"micronesia, federated states of",0.3818
poland,0.3818
"micronesia, federated states of",0.0
comoros,0.3182
cocos (keeling) islands,0.7366
egypt,0.7366
dominican republic,0.7366
cocos (keeling) islands,0.2263
yemen,0.4939
yemen,0.4939
comoros,0.7717
"micronesia, federated states of",0.7717
poland,0.7717
"micronesia, federated states of",0.7717
lithuania,0.7717
haiti,-0.7351
lao people's democratic republic,-0.7351
lao people's democratic republic,-0.7351
lao people's democratic republic,-0.7351
lao people's democratic republic,-0.7351
lao people's democratic republic,-0.7351
lao people's democratic republic,-0.7351
haiti,-0.7351
lao people's democratic republic,-0.7351
lao people's democratic republic,-0.7351
lao people's democratic republic,-0.7351
albania,-0.7351
morocco,-0.7351
lithuania,0.8555
"micronesia, federated states of",0.8555
poland,0.8555
"micronesia, federated states of",0.8555
lithuania,0.8555
pakistan,0.9081
afghanistan,0.9081
cocos (keeling) islands,0.9081
pakistan,0.9081
pakistan,0.9081
pakistan,0.9081
haiti,0.9963
australia,0.9963
haiti,0.9963
haiti,0.9963
australia,0.9963
haiti,0.9963
haiti,0.9963
haiti,0.9963
haiti,0.9963
haiti,0.9963
haiti,0.9963
haiti,0.9963
haiti,0.9963
haiti,0.9963
haiti,0.9963
comoros,0.9065
cocos (keeling) islands,0.9065
egypt,0.9065
dominican republic,0.9065
saint pierre and miquelon,0.8074
haiti,0.8074
saint pierre and miquelon,0.8074
cocos (keeling) islands,0.8074
haiti,0.8074
saint pierre and miquelon,0.8074
cocos (keeling) islands,0.8074
haiti,0.8074
cocos (keeling) islands,0.9709
saint pierre and miquelon,0.9709
haiti,0.9716
ethiopia,0.9716
germany,0.9716
australia,0.9716
ethiopia,0.9716
lao people's democratic republic,0.9716
germany,0.9716
sweden,0.9716
australia,0.9716
lao people's democratic republic,0.9716
ethiopia,0.9716
ethiopia,0.9716
lao people's democratic republic,0.9716
liechtenstein,0.9716
haiti,0.9716
germany,0.9716
haiti,0.9716
lao people's democratic republic,0.9716
lao people's democratic republic,0.9716
germany,0.9716
ethiopia,0.9716
ethiopia,0.9716
lao people's democratic republic,0.9716
lao people's democratic republic,0.9716
haiti,0.9716
ethiopia,0.9716
ireland,0.9716
ethiopia,0.9716
germany,0.9716
australia,0.9716
germany,0.9716
ethiopia,0.9716
haiti,0.9716
germany,0.9716
ireland,0.9716
haiti,0.9716
ethiopia,0.9716
ethiopia,0.9716
suriname,0.9716
australia,0.9716
ethiopia,0.9716
haiti,0.9716
haiti,0.9716
ethiopia,0.9716
germany,0.9716
haiti,0.9716
ethiopia,0.9716
haiti,0.9716
germany,0.9716
ethiopia,0.9716
germany,0.9716
ethiopia,0.9716
germany,0.9716
suriname,0.9716
ireland,0.9716
lao people's democratic republic,0.9716
australia,0.9716
ethiopia,0.9716
germany,0.9716
germany,0.9716
ethiopia,0.9716
lao people's democratic republic,0.9716
haiti,0.9716
ethiopia,0.9716
germany,0.9716
haiti,0.9485
ethiopia,0.9485
germany,0.9485
australia,0.9485
ethiopia,0.9485
germany,0.9485
sweden,0.9485
australia,0.9485
lao people's democratic republic,0.9485
ethiopia,0.9485
ethiopia,0.9485
lao people's democratic republic,0.9485
liechtenstein,0.9485
haiti,0.9485
germany,0.9485
lao people's democratic republic,0.9485
germany,0.9485
ethiopia,0.9485
ethiopia,0.9485
lao people's democratic republic,0.9485
haiti,0.9485
haiti,0.9485
ethiopia,0.9485
germany,0.9485
australia,0.9485
germany,0.9485
ethiopia,0.9485
haiti,0.9485
germany,0.9485
haiti,0.9485
ethiopia,0.9485
ethiopia,0.9485
suriname,0.9485
australia,0.9485
ethiopia,0.9485
haiti,0.9485
ethiopia,0.9485
germany,0.9485
haiti,0.9485
ethiopia,0.9485
haiti,0.9485
germany,0.9485
ethiopia,0.9485
germany,0.9485
ethiopia,0.9485
germany,0.9485
suriname,0.9485
lao people's democratic republic,0.9485
australia,0.9485
ethiopia,0.9485
germany,0.9485
germany,0.9485
ethiopia,0.9485
lao people's democratic republic,0.9485
haiti,0.9485
ethiopia,0.9485
germany,0.9485
saint pierre and miquelon,0.9847
guyana,0.9847
israel,0.9847
saint pierre and miquelon,0.7096
haiti,0.7096
cocos (keeling) islands,0.9774
cocos (keeling) islands,0.9774
comoros,0.9774
saint pierre and miquelon,0.9774
saint pierre and miquelon,-0.4588
haiti,-0.4588
cocos (keeling) islands,-0.4588
haiti,-0.4588
saint pierre and miquelon,-0.4588
haiti,-0.4588
australia,-0.4588
haiti,-0.4588
haiti,-0.4588
haiti,-0.4588
afghanistan,-0.9689
cocos (keeling) islands,-0.9689
pakistan,-0.9689
saint pierre and miquelon,-0.9794
afghanistan,-0.9794
afghanistan,-0.9794
pakistan,-0.9794
saint pierre and miquelon,0.6249
mexico,0.8555
cocos (keeling) islands,0.8555
gibraltar,0.8555
dominican republic,0.8555
saint pierre and miquelon,0.8689
angola,0.8689
saint pierre and miquelon,0.9786
chile,0.9786
saint pierre and miquelon,0.9786
cocos (keeling) islands,0.9786
comoros,0.9786
chile,0.9786
cook islands,0.9786
saint pierre and miquelon,0.9786
comoros,0.9786
comoros,0.9786
saint pierre and miquelon,0.765
saint pierre and miquelon,0.9989
liechtenstein,0.9989
faroe islands,0.9989
senegal,0.9989
saudi arabia,0.9989
philippines,0.9989
albania,0.9989
saudi arabia,0.9989
saudi arabia,0.9989
albania,0.9989
albania,0.9989
albania,0.9989
albania,0.9989
colombia,0.9989
albania,0.9989
qatar,0.9989
albania,0.9989
albania,0.9989
qatar,0.9989
dominican republic,0.9989
israel,0.9989
israel,0.9989
israel,0.9989
israel,0.9989
israel,0.9989
israel,0.9989
iraq,0.9989
lebanon,0.9989
armenia,0.9989
afghanistan,0.9989
yemen,0.9989
albania,0.9989
qatar,0.9989
iraq,0.9989
afghanistan,0.9989
china,0.9989
india,0.9989
france,0.9989
germany,0.9989
japan,0.9989
iraq,0.9989
china,0.9989
iraq,0.9989
israel,0.9989
afghanistan,0.9989
pakistan,0.9989
albania,0.9989
qatar,0.9989
ethiopia,0.9989
liechtenstein,0.9986
philippines,0.9986
albania,0.9986
saudi arabia,0.9986
saudi arabia,0.9986
albania,0.9986
albania,0.9986
albania,0.9986
albania,0.9986
albania,0.9986
qatar,0.9986
albania,0.9986
albania,0.9986
qatar,0.9986
